subject	object	edge_type
189623	word_360	Paper2Word
189623	word_440	Paper2Word
189623	word_466	Paper2Word
189623	word_474	Paper2Word
189623	word_507	Paper2Word
189623	word_619	Paper2Word
189623	word_931	Paper2Word
189623	word_939	Paper2Word
189623	word_1101	Paper2Word
189623	word_1140	Paper2Word
189623	word_1143	Paper2Word
189623	word_1211	Paper2Word
189623	word_1281	Paper2Word
189623	word_1337	Paper2Word
189623	word_1389	Paper2Word
189623	word_1393	Paper2Word
1108267	word_4	Paper2Word
1108267	word_19	Paper2Word
1108267	word_35	Paper2Word
1108267	word_187	Paper2Word
1108267	word_292	Paper2Word
1108267	word_591	Paper2Word
1108267	word_624	Paper2Word
1108267	word_666	Paper2Word
1108267	word_728	Paper2Word
1108267	word_750	Paper2Word
1108267	word_916	Paper2Word
1108267	word_1129	Paper2Word
1108267	word_1131	Paper2Word
1108267	word_1177	Paper2Word
1108267	word_1236	Paper2Word
1108267	word_1254	Paper2Word
1108267	word_1262	Paper2Word
1108267	word_1266	Paper2Word
1050679	word_19	Paper2Word
1050679	word_99	Paper2Word
1050679	word_383	Paper2Word
1050679	word_495	Paper2Word
1050679	word_507	Paper2Word
1050679	word_774	Paper2Word
634975	word_98	Paper2Word
634975	word_495	Paper2Word
634975	word_507	Paper2Word
634975	word_815	Paper2Word
634975	word_1072	Paper2Word
634975	word_1170	Paper2Word
634975	word_1240	Paper2Word
1114838	word_19	Paper2Word
1114838	word_83	Paper2Word
1114838	word_263	Paper2Word
1114838	word_375	Paper2Word
1114838	word_398	Paper2Word
1114838	word_507	Paper2Word
1114838	word_573	Paper2Word
1114838	word_697	Paper2Word
1114838	word_701	Paper2Word
1114838	word_729	Paper2Word
1114838	word_763	Paper2Word
1114838	word_919	Paper2Word
1114838	word_1075	Paper2Word
1114838	word_1081	Paper2Word
1114838	word_1118	Paper2Word
1114838	word_1174	Paper2Word
1114838	word_1263	Paper2Word
1114838	word_1300	Paper2Word
1114838	word_1305	Paper2Word
1114838	word_1328	Paper2Word
1114838	word_1336	Paper2Word
1114838	word_1423	Paper2Word
577227	word_56	Paper2Word
577227	word_99	Paper2Word
577227	word_290	Paper2Word
577227	word_348	Paper2Word
577227	word_402	Paper2Word
577227	word_495	Paper2Word
577227	word_507	Paper2Word
577227	word_509	Paper2Word
577227	word_597	Paper2Word
577227	word_608	Paper2Word
577227	word_640	Paper2Word
577227	word_648	Paper2Word
577227	word_724	Paper2Word
577227	word_821	Paper2Word
577227	word_887	Paper2Word
577227	word_921	Paper2Word
577227	word_930	Paper2Word
577227	word_1122	Paper2Word
577227	word_1177	Paper2Word
577227	word_1422	Paper2Word
28026	word_40	Paper2Word
28026	word_295	Paper2Word
28026	word_333	Paper2Word
28026	word_377	Paper2Word
28026	word_509	Paper2Word
28026	word_758	Paper2Word
28026	word_1146	Paper2Word
28026	word_1177	Paper2Word
28026	word_1198	Paper2Word
28026	word_1201	Paper2Word
28026	word_1204	Paper2Word
28026	word_1249	Paper2Word
28026	word_1259	Paper2Word
28026	word_1280	Paper2Word
28026	word_1308	Paper2Word
28026	word_1352	Paper2Word
601561	word_25	Paper2Word
601561	word_263	Paper2Word
601561	word_398	Paper2Word
601561	word_406	Paper2Word
601561	word_464	Paper2Word
601561	word_499	Paper2Word
601561	word_509	Paper2Word
601561	word_540	Paper2Word
601561	word_557	Paper2Word
601561	word_671	Paper2Word
601561	word_729	Paper2Word
601561	word_763	Paper2Word
601561	word_1071	Paper2Word
601561	word_1118	Paper2Word
601561	word_1170	Paper2Word
601561	word_1171	Paper2Word
601561	word_1263	Paper2Word
601561	word_1301	Paper2Word
601561	word_1306	Paper2Word
601561	word_1334	Paper2Word
601561	word_1397	Paper2Word
24476	word_14	Paper2Word
24476	word_92	Paper2Word
24476	word_93	Paper2Word
24476	word_176	Paper2Word
24476	word_211	Paper2Word
24476	word_257	Paper2Word
24476	word_326	Paper2Word
24476	word_360	Paper2Word
24476	word_387	Paper2Word
24476	word_403	Paper2Word
24476	word_469	Paper2Word
24476	word_475	Paper2Word
24476	word_624	Paper2Word
24476	word_675	Paper2Word
24476	word_863	Paper2Word
24476	word_894	Paper2Word
24476	word_909	Paper2Word
24476	word_1035	Paper2Word
24476	word_1119	Paper2Word
24476	word_1123	Paper2Word
24476	word_1289	Paper2Word
24476	word_1320	Paper2Word
24476	word_1328	Paper2Word
24476	word_1423	Paper2Word
1026	word_97	Paper2Word
1026	word_140	Paper2Word
1026	word_141	Paper2Word
1026	word_167	Paper2Word
1026	word_173	Paper2Word
1026	word_310	Paper2Word
1026	word_368	Paper2Word
1026	word_395	Paper2Word
1026	word_548	Paper2Word
1026	word_551	Paper2Word
1026	word_692	Paper2Word
1026	word_894	Paper2Word
1026	word_920	Paper2Word
1026	word_1138	Paper2Word
1026	word_1177	Paper2Word
1026	word_1179	Paper2Word
1026	word_1201	Paper2Word
1026	word_1263	Paper2Word
95642	word_38	Paper2Word
95642	word_41	Paper2Word
95642	word_125	Paper2Word
95642	word_292	Paper2Word
95642	word_377	Paper2Word
95642	word_389	Paper2Word
95642	word_395	Paper2Word
95642	word_505	Paper2Word
95642	word_545	Paper2Word
95642	word_617	Paper2Word
95642	word_749	Paper2Word
95642	word_750	Paper2Word
95642	word_911	Paper2Word
95642	word_926	Paper2Word
95642	word_978	Paper2Word
95642	word_1060	Paper2Word
95642	word_1116	Paper2Word
95642	word_1177	Paper2Word
95642	word_1263	Paper2Word
95642	word_1274	Paper2Word
95642	word_1353	Paper2Word
95642	word_1381	Paper2Word
95642	word_1406	Paper2Word
270600	word_19	Paper2Word
270600	word_61	Paper2Word
270600	word_86	Paper2Word
270600	word_203	Paper2Word
270600	word_623	Paper2Word
270600	word_697	Paper2Word
270600	word_715	Paper2Word
270600	word_725	Paper2Word
270600	word_755	Paper2Word
270600	word_774	Paper2Word
270600	word_814	Paper2Word
270600	word_963	Paper2Word
270600	word_1118	Paper2Word
270600	word_1140	Paper2Word
270600	word_1263	Paper2Word
270600	word_1274	Paper2Word
270600	word_1298	Paper2Word
270600	word_1324	Paper2Word
270600	word_1328	Paper2Word
270600	word_1347	Paper2Word
270600	word_1360	Paper2Word
270600	word_1381	Paper2Word
145384	word_92	Paper2Word
145384	word_97	Paper2Word
145384	word_135	Paper2Word
145384	word_301	Paper2Word
145384	word_359	Paper2Word
145384	word_507	Paper2Word
145384	word_640	Paper2Word
145384	word_655	Paper2Word
145384	word_857	Paper2Word
145384	word_868	Paper2Word
145384	word_1062	Paper2Word
145384	word_1097	Paper2Word
145384	word_1121	Paper2Word
145384	word_1159	Paper2Word
145384	word_1189	Paper2Word
145384	word_1196	Paper2Word
145384	word_1255	Paper2Word
145384	word_1263	Paper2Word
145384	word_1276	Paper2Word
145384	word_1355	Paper2Word
145384	word_1412	Paper2Word
145384	word_1414	Paper2Word
16461	word_19	Paper2Word
16461	word_44	Paper2Word
16461	word_275	Paper2Word
16461	word_509	Paper2Word
16461	word_514	Paper2Word
16461	word_754	Paper2Word
16461	word_763	Paper2Word
16461	word_774	Paper2Word
16461	word_969	Paper2Word
16461	word_1071	Paper2Word
16461	word_1119	Paper2Word
16461	word_1177	Paper2Word
16461	word_1259	Paper2Word
16461	word_1262	Paper2Word
16461	word_1263	Paper2Word
16461	word_1389	Paper2Word
35335	word_99	Paper2Word
35335	word_353	Paper2Word
35335	word_507	Paper2Word
35335	word_588	Paper2Word
35335	word_647	Paper2Word
35335	word_706	Paper2Word
35335	word_897	Paper2Word
35335	word_993	Paper2Word
35335	word_1016	Paper2Word
35335	word_1118	Paper2Word
35335	word_1138	Paper2Word
35335	word_1235	Paper2Word
35335	word_1301	Paper2Word
35335	word_1355	Paper2Word
35335	word_1367	Paper2Word
35335	word_1392	Paper2Word
1138027	word_41	Paper2Word
1138027	word_99	Paper2Word
1138027	word_169	Paper2Word
1138027	word_343	Paper2Word
1138027	word_548	Paper2Word
1138027	word_695	Paper2Word
1138027	word_1058	Paper2Word
1138027	word_1132	Paper2Word
1138027	word_1170	Paper2Word
1138027	word_1206	Paper2Word
1035	word_11	Paper2Word
1035	word_16	Paper2Word
1035	word_89	Paper2Word
1035	word_121	Paper2Word
1035	word_137	Paper2Word
1035	word_140	Paper2Word
1035	word_211	Paper2Word
1035	word_230	Paper2Word
1035	word_263	Paper2Word
1035	word_299	Paper2Word
1035	word_510	Paper2Word
1035	word_596	Paper2Word
1035	word_775	Paper2Word
1035	word_860	Paper2Word
1035	word_1051	Paper2Word
1035	word_1169	Paper2Word
1035	word_1209	Paper2Word
1035	word_1249	Paper2Word
1035	word_1263	Paper2Word
1035	word_1274	Paper2Word
1035	word_1290	Paper2Word
1035	word_1304	Paper2Word
1035	word_1311	Paper2Word
1035	word_1423	Paper2Word
1114864	word_48	Paper2Word
1114864	word_87	Paper2Word
1114864	word_248	Paper2Word
1114864	word_503	Paper2Word
1114864	word_531	Paper2Word
1114864	word_618	Paper2Word
1114864	word_698	Paper2Word
1114864	word_726	Paper2Word
1114864	word_763	Paper2Word
1114864	word_1177	Paper2Word
1114864	word_1235	Paper2Word
1114864	word_1263	Paper2Word
1114864	word_1377	Paper2Word
1154068	word_118	Paper2Word
1154068	word_203	Paper2Word
1154068	word_469	Paper2Word
1154068	word_474	Paper2Word
1154068	word_625	Paper2Word
1154068	word_647	Paper2Word
1154068	word_648	Paper2Word
1154068	word_752	Paper2Word
1154068	word_810	Paper2Word
1154068	word_821	Paper2Word
1154068	word_826	Paper2Word
1154068	word_911	Paper2Word
1154068	word_967	Paper2Word
1154068	word_1113	Paper2Word
1154068	word_1138	Paper2Word
1154068	word_1177	Paper2Word
1154068	word_1209	Paper2Word
1154068	word_1241	Paper2Word
1154068	word_1254	Paper2Word
1154068	word_1323	Paper2Word
1154068	word_1328	Paper2Word
1154068	word_1381	Paper2Word
1154068	word_1412	Paper2Word
1154068	word_1414	Paper2Word
449841	word_92	Paper2Word
449841	word_233	Paper2Word
449841	word_342	Paper2Word
449841	word_421	Paper2Word
449841	word_521	Paper2Word
449841	word_588	Paper2Word
449841	word_729	Paper2Word
449841	word_814	Paper2Word
449841	word_828	Paper2Word
449841	word_1005	Paper2Word
449841	word_1024	Paper2Word
449841	word_1047	Paper2Word
449841	word_1057	Paper2Word
449841	word_1075	Paper2Word
449841	word_1118	Paper2Word
449841	word_1119	Paper2Word
449841	word_1127	Paper2Word
449841	word_1132	Paper2Word
449841	word_1177	Paper2Word
449841	word_1208	Paper2Word
449841	word_1348	Paper2Word
449841	word_1393	Paper2Word
1154071	word_3	Paper2Word
1154071	word_82	Paper2Word
1154071	word_100	Paper2Word
1154071	word_172	Paper2Word
1154071	word_203	Paper2Word
1154071	word_284	Paper2Word
1154071	word_360	Paper2Word
1154071	word_514	Paper2Word
1154071	word_519	Paper2Word
1154071	word_548	Paper2Word
1154071	word_647	Paper2Word
1154071	word_749	Paper2Word
1154071	word_813	Paper2Word
1154071	word_921	Paper2Word
1154071	word_963	Paper2Word
1154071	word_1061	Paper2Word
1154071	word_1209	Paper2Word
1154071	word_1352	Paper2Word
1106854	word_89	Paper2Word
1106854	word_132	Paper2Word
1106854	word_173	Paper2Word
1106854	word_211	Paper2Word
1106854	word_339	Paper2Word
1106854	word_640	Paper2Word
1106854	word_747	Paper2Word
1106854	word_776	Paper2Word
1106854	word_780	Paper2Word
1106854	word_816	Paper2Word
1106854	word_828	Paper2Word
1106854	word_922	Paper2Word
1106854	word_1052	Paper2Word
1106854	word_1075	Paper2Word
1106854	word_1157	Paper2Word
1106854	word_1177	Paper2Word
1106854	word_1198	Paper2Word
1106854	word_1204	Paper2Word
1106854	word_1250	Paper2Word
1106854	word_1274	Paper2Word
1106854	word_1328	Paper2Word
210309	word_39	Paper2Word
210309	word_52	Paper2Word
210309	word_80	Paper2Word
210309	word_123	Paper2Word
210309	word_135	Paper2Word
210309	word_144	Paper2Word
210309	word_176	Paper2Word
210309	word_179	Paper2Word
210309	word_317	Paper2Word
210309	word_330	Paper2Word
210309	word_509	Paper2Word
210309	word_530	Paper2Word
210309	word_535	Paper2Word
210309	word_615	Paper2Word
210309	word_702	Paper2Word
210309	word_725	Paper2Word
210309	word_871	Paper2Word
210309	word_1014	Paper2Word
210309	word_1025	Paper2Word
210309	word_1135	Paper2Word
210309	word_1184	Paper2Word
210309	word_1198	Paper2Word
210309	word_1257	Paper2Word
210309	word_1334	Paper2Word
801170	word_61	Paper2Word
801170	word_93	Paper2Word
801170	word_99	Paper2Word
801170	word_126	Paper2Word
801170	word_240	Paper2Word
801170	word_348	Paper2Word
801170	word_401	Paper2Word
801170	word_495	Paper2Word
801170	word_507	Paper2Word
801170	word_560	Paper2Word
801170	word_597	Paper2Word
801170	word_640	Paper2Word
801170	word_706	Paper2Word
801170	word_735	Paper2Word
801170	word_931	Paper2Word
801170	word_1049	Paper2Word
801170	word_1122	Paper2Word
801170	word_1157	Paper2Word
801170	word_1166	Paper2Word
801170	word_1352	Paper2Word
801170	word_1355	Paper2Word
801170	word_1381	Paper2Word
251756	word_6	Paper2Word
251756	word_19	Paper2Word
251756	word_96	Paper2Word
251756	word_187	Paper2Word
251756	word_213	Paper2Word
251756	word_509	Paper2Word
251756	word_619	Paper2Word
251756	word_774	Paper2Word
251756	word_808	Paper2Word
251756	word_955	Paper2Word
251756	word_969	Paper2Word
251756	word_1003	Paper2Word
251756	word_1019	Paper2Word
251756	word_1073	Paper2Word
251756	word_1075	Paper2Word
251756	word_1088	Paper2Word
251756	word_1263	Paper2Word
251756	word_1386	Paper2Word
251756	word_1415	Paper2Word
645870	word_3	Paper2Word
645870	word_131	Paper2Word
645870	word_474	Paper2Word
645870	word_507	Paper2Word
645870	word_618	Paper2Word
645870	word_619	Paper2Word
645870	word_636	Paper2Word
645870	word_648	Paper2Word
645870	word_685	Paper2Word
645870	word_758	Paper2Word
645870	word_801	Paper2Word
645870	word_816	Paper2Word
645870	word_821	Paper2Word
645870	word_971	Paper2Word
645870	word_983	Paper2Word
645870	word_1081	Paper2Word
645870	word_1096	Paper2Word
645870	word_1177	Paper2Word
645870	word_1198	Paper2Word
645870	word_1230	Paper2Word
645870	word_1281	Paper2Word
645870	word_1339	Paper2Word
144679	word_8	Paper2Word
144679	word_88	Paper2Word
144679	word_99	Paper2Word
144679	word_240	Paper2Word
144679	word_251	Paper2Word
144679	word_283	Paper2Word
144679	word_398	Paper2Word
144679	word_555	Paper2Word
144679	word_610	Paper2Word
144679	word_612	Paper2Word
144679	word_721	Paper2Word
144679	word_933	Paper2Word
144679	word_994	Paper2Word
144679	word_1149	Paper2Word
144679	word_1170	Paper2Word
144679	word_1203	Paper2Word
144679	word_1263	Paper2Word
144679	word_1305	Paper2Word
144679	word_1306	Paper2Word
144679	word_1339	Paper2Word
144679	word_1359	Paper2Word
144679	word_1380	Paper2Word
1138043	word_55	Paper2Word
1138043	word_214	Paper2Word
1138043	word_215	Paper2Word
1138043	word_261	Paper2Word
1138043	word_283	Paper2Word
1138043	word_357	Paper2Word
1138043	word_509	Paper2Word
1138043	word_703	Paper2Word
1138043	word_939	Paper2Word
1138043	word_1140	Paper2Word
1138043	word_1231	Paper2Word
1138043	word_1283	Paper2Word
1138043	word_1339	Paper2Word
86923	word_1013	Paper2Word
86923	word_1120	Paper2Word
86923	word_1250	Paper2Word
86923	word_1274	Paper2Word
86923	word_1357	Paper2Word
342802	word_19	Paper2Word
342802	word_234	Paper2Word
342802	word_541	Paper2Word
342802	word_615	Paper2Word
342802	word_697	Paper2Word
342802	word_700	Paper2Word
342802	word_723	Paper2Word
342802	word_726	Paper2Word
342802	word_774	Paper2Word
342802	word_1075	Paper2Word
342802	word_1105	Paper2Word
342802	word_1187	Paper2Word
342802	word_1198	Paper2Word
342802	word_1209	Paper2Word
342802	word_1249	Paper2Word
342802	word_1262	Paper2Word
342802	word_1312	Paper2Word
342802	word_1355	Paper2Word
342802	word_1427	Paper2Word
342802	word_1431	Paper2Word
1152633	word_516	Paper2Word
1152633	word_522	Paper2Word
1152633	word_863	Paper2Word
1152633	word_970	Paper2Word
1152633	word_980	Paper2Word
1152633	word_1116	Paper2Word
1152633	word_1249	Paper2Word
1152633	word_1274	Paper2Word
1152633	word_1332	Paper2Word
711527	word_169	Paper2Word
711527	word_176	Paper2Word
711527	word_330	Paper2Word
711527	word_411	Paper2Word
711527	word_724	Paper2Word
711527	word_763	Paper2Word
711527	word_857	Paper2Word
711527	word_870	Paper2Word
711527	word_925	Paper2Word
711527	word_1005	Paper2Word
711527	word_1048	Paper2Word
711527	word_1132	Paper2Word
711527	word_1177	Paper2Word
711527	word_1230	Paper2Word
711527	word_1263	Paper2Word
711527	word_1348	Paper2Word
711527	word_1389	Paper2Word
711527	word_1397	Paper2Word
684372	word_19	Paper2Word
684372	word_168	Paper2Word
684372	word_575	Paper2Word
684372	word_1177	Paper2Word
684372	word_1186	Paper2Word
684372	word_1209	Paper2Word
684372	word_1223	Paper2Word
684372	word_1274	Paper2Word
684372	word_1301	Paper2Word
684372	word_1320	Paper2Word
684372	word_1332	Paper2Word
684372	word_1353	Paper2Word
684372	word_1388	Paper2Word
216878	word_132	Paper2Word
216878	word_176	Paper2Word
216878	word_179	Paper2Word
216878	word_330	Paper2Word
216878	word_431	Paper2Word
216878	word_449	Paper2Word
216878	word_507	Paper2Word
216878	word_542	Paper2Word
216878	word_645	Paper2Word
216878	word_670	Paper2Word
216878	word_700	Paper2Word
216878	word_715	Paper2Word
216878	word_814	Paper2Word
216878	word_860	Paper2Word
216878	word_1177	Paper2Word
216878	word_1272	Paper2Word
216878	word_1305	Paper2Word
216878	word_1314	Paper2Word
216878	word_1328	Paper2Word
216878	word_1334	Paper2Word
216878	word_1352	Paper2Word
62274	word_61	Paper2Word
62274	word_77	Paper2Word
62274	word_128	Paper2Word
62274	word_135	Paper2Word
62274	word_212	Paper2Word
62274	word_507	Paper2Word
62274	word_612	Paper2Word
62274	word_694	Paper2Word
62274	word_703	Paper2Word
62274	word_730	Paper2Word
62274	word_756	Paper2Word
62274	word_763	Paper2Word
62274	word_816	Paper2Word
62274	word_911	Paper2Word
62274	word_971	Paper2Word
62274	word_978	Paper2Word
62274	word_1118	Paper2Word
62274	word_1171	Paper2Word
62274	word_1184	Paper2Word
62274	word_1257	Paper2Word
62274	word_1263	Paper2Word
62274	word_1330	Paper2Word
62274	word_1360	Paper2Word
72406	word_61	Paper2Word
72406	word_502	Paper2Word
72406	word_540	Paper2Word
72406	word_581	Paper2Word
72406	word_701	Paper2Word
72406	word_703	Paper2Word
72406	word_773	Paper2Word
72406	word_855	Paper2Word
72406	word_969	Paper2Word
72406	word_986	Paper2Word
72406	word_1172	Paper2Word
72406	word_1177	Paper2Word
72406	word_1209	Paper2Word
72406	word_1262	Paper2Word
72406	word_1263	Paper2Word
72406	word_1320	Paper2Word
101811	word_41	Paper2Word
101811	word_252	Paper2Word
101811	word_903	Paper2Word
101811	word_1132	Paper2Word
101811	word_1174	Paper2Word
101811	word_1209	Paper2Word
101811	word_1424	Paper2Word
246618	word_213	Paper2Word
246618	word_310	Paper2Word
246618	word_377	Paper2Word
246618	word_457	Paper2Word
246618	word_495	Paper2Word
246618	word_507	Paper2Word
246618	word_697	Paper2Word
246618	word_703	Paper2Word
246618	word_779	Paper2Word
246618	word_830	Paper2Word
246618	word_894	Paper2Word
246618	word_1070	Paper2Word
246618	word_1072	Paper2Word
246618	word_1105	Paper2Word
246618	word_1174	Paper2Word
246618	word_1177	Paper2Word
246618	word_1179	Paper2Word
246618	word_1240	Paper2Word
246618	word_1320	Paper2Word
1136631	word_3	Paper2Word
1136631	word_79	Paper2Word
1136631	word_125	Paper2Word
1136631	word_329	Paper2Word
1136631	word_335	Paper2Word
1136631	word_359	Paper2Word
1136631	word_610	Paper2Word
1136631	word_754	Paper2Word
1136631	word_809	Paper2Word
1136631	word_815	Paper2Word
1136631	word_939	Paper2Word
1136631	word_1114	Paper2Word
1136631	word_1171	Paper2Word
1136631	word_1175	Paper2Word
1136631	word_1203	Paper2Word
1136631	word_1301	Paper2Word
1136631	word_1322	Paper2Word
1136631	word_1339	Paper2Word
1152676	word_35	Paper2Word
1152676	word_187	Paper2Word
1152676	word_252	Paper2Word
1152676	word_299	Paper2Word
1152676	word_429	Paper2Word
1152676	word_495	Paper2Word
1152676	word_507	Paper2Word
1152676	word_539	Paper2Word
1152676	word_677	Paper2Word
1152676	word_691	Paper2Word
1152676	word_746	Paper2Word
1152676	word_851	Paper2Word
1152676	word_854	Paper2Word
1152676	word_860	Paper2Word
1152676	word_894	Paper2Word
1152676	word_1075	Paper2Word
1152676	word_1123	Paper2Word
1152676	word_1177	Paper2Word
1152676	word_1179	Paper2Word
1152676	word_1198	Paper2Word
1152676	word_1205	Paper2Word
1152676	word_1219	Paper2Word
1152676	word_1256	Paper2Word
1152676	word_1262	Paper2Word
1152676	word_1301	Paper2Word
235776	word_341	Paper2Word
235776	word_421	Paper2Word
235776	word_507	Paper2Word
235776	word_524	Paper2Word
235776	word_814	Paper2Word
235776	word_1247	Paper2Word
235776	word_1249	Paper2Word
235776	word_1263	Paper2Word
235776	word_1306	Paper2Word
235776	word_1353	Paper2Word
57119	word_118	Paper2Word
57119	word_131	Paper2Word
57119	word_299	Paper2Word
57119	word_310	Paper2Word
57119	word_378	Paper2Word
57119	word_673	Paper2Word
57119	word_731	Paper2Word
57119	word_740	Paper2Word
57119	word_794	Paper2Word
57119	word_838	Paper2Word
57119	word_860	Paper2Word
57119	word_894	Paper2Word
57119	word_986	Paper2Word
57119	word_1066	Paper2Word
57119	word_1167	Paper2Word
57119	word_1259	Paper2Word
57119	word_1301	Paper2Word
57119	word_1307	Paper2Word
57119	word_1352	Paper2Word
57119	word_1353	Paper2Word
57119	word_1381	Paper2Word
119956	word_19	Paper2Word
119956	word_25	Paper2Word
119956	word_88	Paper2Word
119956	word_132	Paper2Word
119956	word_135	Paper2Word
119956	word_151	Paper2Word
119956	word_160	Paper2Word
119956	word_217	Paper2Word
119956	word_263	Paper2Word
119956	word_336	Paper2Word
119956	word_348	Paper2Word
119956	word_442	Paper2Word
119956	word_533	Paper2Word
119956	word_703	Paper2Word
119956	word_774	Paper2Word
119956	word_791	Paper2Word
119956	word_868	Paper2Word
119956	word_931	Paper2Word
119956	word_971	Paper2Word
119956	word_1062	Paper2Word
119956	word_1156	Paper2Word
119956	word_1178	Paper2Word
119956	word_1301	Paper2Word
119956	word_1381	Paper2Word
948147	word_19	Paper2Word
948147	word_85	Paper2Word
948147	word_88	Paper2Word
948147	word_128	Paper2Word
948147	word_130	Paper2Word
948147	word_132	Paper2Word
948147	word_179	Paper2Word
948147	word_383	Paper2Word
948147	word_678	Paper2Word
948147	word_715	Paper2Word
948147	word_774	Paper2Word
948147	word_981	Paper2Word
948147	word_1073	Paper2Word
948147	word_1075	Paper2Word
948147	word_1141	Paper2Word
948147	word_1172	Paper2Word
948147	word_1182	Paper2Word
948147	word_1219	Paper2Word
948147	word_1262	Paper2Word
948147	word_1333	Paper2Word
948147	word_1409	Paper2Word
739816	word_0	Paper2Word
739816	word_221	Paper2Word
739816	word_292	Paper2Word
739816	word_386	Paper2Word
739816	word_422	Paper2Word
739816	word_536	Paper2Word
739816	word_576	Paper2Word
739816	word_613	Paper2Word
739816	word_715	Paper2Word
739816	word_737	Paper2Word
739816	word_860	Paper2Word
739816	word_877	Paper2Word
739816	word_891	Paper2Word
739816	word_1049	Paper2Word
739816	word_1071	Paper2Word
739816	word_1105	Paper2Word
739816	word_1114	Paper2Word
739816	word_1156	Paper2Word
739816	word_1187	Paper2Word
739816	word_1205	Paper2Word
739816	word_1263	Paper2Word
739816	word_1284	Paper2Word
739816	word_1301	Paper2Word
739816	word_1403	Paper2Word
3222	word_43	Paper2Word
3222	word_58	Paper2Word
3222	word_61	Paper2Word
3222	word_93	Paper2Word
3222	word_99	Paper2Word
3222	word_131	Paper2Word
3222	word_141	Paper2Word
3222	word_211	Paper2Word
3222	word_313	Paper2Word
3222	word_358	Paper2Word
3222	word_610	Paper2Word
3222	word_754	Paper2Word
3222	word_853	Paper2Word
3222	word_924	Paper2Word
3222	word_1041	Paper2Word
3222	word_1118	Paper2Word
3222	word_1156	Paper2Word
3222	word_1177	Paper2Word
3222	word_1254	Paper2Word
3222	word_1257	Paper2Word
3222	word_1275	Paper2Word
3222	word_1301	Paper2Word
1117786	word_132	Paper2Word
1117786	word_187	Paper2Word
1117786	word_211	Paper2Word
1117786	word_284	Paper2Word
1117786	word_487	Paper2Word
1117786	word_505	Paper2Word
1117786	word_729	Paper2Word
1117786	word_730	Paper2Word
1117786	word_734	Paper2Word
1117786	word_752	Paper2Word
1117786	word_814	Paper2Word
1117786	word_937	Paper2Word
1117786	word_1005	Paper2Word
1117786	word_1111	Paper2Word
1117786	word_1131	Paper2Word
1117786	word_1132	Paper2Word
1117786	word_1138	Paper2Word
1117786	word_1151	Paper2Word
1117786	word_1308	Paper2Word
1117786	word_1359	Paper2Word
1117786	word_1381	Paper2Word
1117786	word_1397	Paper2Word
1110520	word_677	Paper2Word
1110520	word_695	Paper2Word
1110520	word_931	Paper2Word
1110520	word_1328	Paper2Word
36802	word_19	Paper2Word
36802	word_51	Paper2Word
36802	word_292	Paper2Word
36802	word_303	Paper2Word
36802	word_540	Paper2Word
36802	word_585	Paper2Word
36802	word_596	Paper2Word
36802	word_896	Paper2Word
36802	word_915	Paper2Word
36802	word_1036	Paper2Word
36802	word_1075	Paper2Word
36802	word_1131	Paper2Word
36802	word_1171	Paper2Word
36802	word_1175	Paper2Word
36802	word_1177	Paper2Word
36802	word_1209	Paper2Word
36802	word_1229	Paper2Word
36802	word_1254	Paper2Word
36802	word_1255	Paper2Word
36802	word_1305	Paper2Word
36802	word_1314	Paper2Word
36802	word_1413	Paper2Word
3232	word_93	Paper2Word
3232	word_203	Paper2Word
3232	word_262	Paper2Word
3232	word_464	Paper2Word
3232	word_469	Paper2Word
3232	word_507	Paper2Word
3232	word_560	Paper2Word
3232	word_699	Paper2Word
3232	word_735	Paper2Word
3232	word_778	Paper2Word
3232	word_874	Paper2Word
3232	word_981	Paper2Word
3232	word_1083	Paper2Word
3232	word_1143	Paper2Word
3232	word_1156	Paper2Word
3232	word_1198	Paper2Word
3232	word_1263	Paper2Word
3232	word_1276	Paper2Word
3232	word_1280	Paper2Word
3232	word_1360	Paper2Word
3232	word_1386	Paper2Word
3232	word_1413	Paper2Word
3237	word_80	Paper2Word
3237	word_99	Paper2Word
3237	word_135	Paper2Word
3237	word_203	Paper2Word
3237	word_292	Paper2Word
3237	word_383	Paper2Word
3237	word_401	Paper2Word
3237	word_507	Paper2Word
3237	word_627	Paper2Word
3237	word_698	Paper2Word
3237	word_715	Paper2Word
3237	word_729	Paper2Word
3237	word_734	Paper2Word
3237	word_814	Paper2Word
3237	word_875	Paper2Word
3237	word_1053	Paper2Word
3237	word_1151	Paper2Word
3237	word_1301	Paper2Word
3237	word_1353	Paper2Word
3237	word_1381	Paper2Word
1111265	word_19	Paper2Word
1111265	word_33	Paper2Word
1111265	word_661	Paper2Word
1111265	word_676	Paper2Word
1111265	word_683	Paper2Word
1111265	word_709	Paper2Word
1111265	word_723	Paper2Word
1111265	word_755	Paper2Word
1111265	word_774	Paper2Word
1111265	word_923	Paper2Word
1111265	word_955	Paper2Word
1111265	word_969	Paper2Word
1111265	word_1027	Paper2Word
1111265	word_1075	Paper2Word
1111265	word_1263	Paper2Word
1111265	word_1305	Paper2Word
1111265	word_1344	Paper2Word
1111265	word_1352	Paper2Word
695284	word_88	Paper2Word
695284	word_224	Paper2Word
695284	word_385	Paper2Word
695284	word_394	Paper2Word
695284	word_472	Paper2Word
695284	word_516	Paper2Word
695284	word_523	Paper2Word
695284	word_578	Paper2Word
695284	word_582	Paper2Word
